iteration,reward_mean,length_mean,games,loss
202500,2.62,5.62,8.0,0.0024738337378948927
203000,1.88,4.88,8.0,0.002178379101678729
203500,2.12,5.12,8.0,0.002332207979634404
204000,2.12,5.12,8.0,0.0036336914636194706
204500,2.38,5.38,8.0,0.0016930606216192245
205000,2.5,5.5,8.0,0.001123914960771799
205500,2.0,5.0,8.0,0.000984312267974019
206000,2.62,5.62,8.0,0.0017695958958938718
206500,1.75,4.75,8.0,0.0013804230839014053
207000,1.75,4.75,8.0,0.0009554484277032316
207500,2.38,5.38,8.0,0.0019438923336565495
208000,2.0,5.0,8.0,0.0023973602801561356
208500,2.12,5.12,8.0,0.0028303968720138073
209000,2.5,5.5,8.0,0.0040060351602733135
209500,2.25,5.25,8.0,0.005989045836031437
210000,2.38,5.38,8.0,0.001241816207766533
210500,2.25,5.25,8.0,0.0013266837922856212
211000,2.38,5.38,8.0,0.0017991189379245043
211500,2.25,5.25,8.0,0.0018974178237840533
212000,2.38,5.38,8.0,0.0012093533296138048
212500,2.75,5.75,8.0,0.003257127944380045
213000,2.5,5.5,8.0,0.0030336896888911724
213500,2.75,5.75,8.0,0.0011823349632322788
214000,1.88,4.88,8.0,0.002790255006402731
214500,2.75,5.75,8.0,0.002134696114808321
215000,2.25,5.25,8.0,0.0017233408289030194
215500,1.88,4.88,8.0,0.0031190654262900352
216000,2.75,5.75,8.0,0.0030934163369238377
216500,2.0,5.0,8.0,0.005785787478089333
217000,1.5,4.5,8.0,0.0014927827287465334
217500,1.75,4.75,8.0,0.001651860075071454
218000,2.0,5.0,8.0,0.0026667809579521418
218500,2.12,5.12,8.0,0.0012407863978296518
219000,2.12,5.12,8.0,0.0042431955225765705
219500,2.5,5.5,8.0,0.0011255138088017702
220000,1.62,4.62,8.0,0.0028337654657661915
220500,2.38,5.38,8.0,0.0023297606967389584
221000,2.5,5.5,8.0,0.004109701607376337
221500,2.0,5.0,8.0,0.002188639249652624
222000,2.62,5.62,8.0,0.0017787354299798608
222500,2.5,5.5,8.0,0.0007647851016372442
223000,2.75,5.75,8.0,0.0024646143428981304
223500,2.12,5.12,8.0,0.0009329321328550577
224000,2.0,5.0,8.0,0.001973930513486266
224500,2.75,5.75,8.0,0.0022066067904233932
225000,2.0,5.0,8.0,0.001273437635973096
225500,2.25,5.25,8.0,0.001135737751610577
226000,2.6,5.6,10.0,0.0021345019340515137
226500,3.0,6.0,8.0,0.0011285811197012663
227000,2.75,5.75,8.0,0.002631785813719034
227500,2.0,5.0,8.0,0.0032369361724704504
228000,2.25,5.25,8.0,0.005687354132533073
228500,3.0,6.0,8.0,0.0022464809007942677
229000,2.62,5.62,8.0,0.003103358205407858
229500,2.0,5.0,8.0,0.006804664619266987
230000,3.62,6.62,8.0,0.0064300838857889175
230500,2.0,5.0,8.0,0.0019689896143972874
231000,2.62,5.62,8.0,0.003625721437856555
231500,2.25,5.25,8.0,0.0019735200330615044
232000,1.75,4.75,8.0,0.0016382348258048296
232500,1.88,4.88,8.0,0.0013168453006073833
233000,1.89,4.89,9.0,0.0026706140488386154
233500,3.12,6.12,8.0,0.0012748183216899633
234000,2.25,5.25,8.0,0.0021420642733573914
234500,2.0,5.0,8.0,0.0017993436194956303
235000,2.25,5.25,8.0,0.0036923971492797136
235500,2.38,5.38,8.0,0.0035421547945588827
236000,3.0,6.0,8.0,0.004435776732861996
236500,2.25,5.25,8.0,0.002607714617624879
237000,2.0,5.0,8.0,0.0027247550897300243
237500,2.12,5.12,8.0,0.003007795661687851
238000,1.88,4.88,8.0,0.0018470678478479385
238500,1.88,4.88,8.0,0.0033037569373846054
239000,2.5,5.5,8.0,0.002017392311245203
239500,2.38,5.38,8.0,0.0020748558454215527
240000,2.38,5.38,8.0,0.001654149848036468
240500,2.75,5.75,8.0,0.002043049782514572
241000,2.0,5.0,8.0,0.0009317685035057366
241500,2.38,5.38,8.0,0.001493974355980754
242000,2.0,5.0,8.0,0.0032690786756575108
242500,2.0,5.0,8.0,0.001723733264952898
243000,2.12,5.12,8.0,0.0028828431386500597
243500,2.5,5.5,8.0,0.002746171783655882
244000,2.38,5.38,8.0,0.003501910949125886
244500,2.12,5.12,8.0,0.0017256210558116436
245000,2.25,5.25,8.0,0.0007414211868308485
245500,2.88,5.88,8.0,0.001835395349189639
246000,2.5,5.5,8.0,0.0014439381193369627
246500,1.75,4.75,8.0,0.0022463793866336346
247000,1.88,4.88,8.0,0.0009454868268221617
247500,2.25,5.25,8.0,0.0016360296867787838
248000,2.62,5.62,8.0,0.0012604357907548547
248500,3.12,6.12,8.0,0.0013368641957640648
249000,2.12,5.12,8.0,0.0016736795660108328
249500,2.62,5.62,8.0,0.0015942836180329323
250000,2.5,5.5,8.0,0.001252701971679926
250500,2.75,5.75,8.0,0.0016870094696059823
251000,2.0,5.0,8.0,0.0018139269668608904
251500,2.38,5.38,8.0,0.0004582577967084944
252000,1.75,4.75,8.0,0.0025822266470640898
252500,2.25,5.25,8.0,0.002201079623773694
253000,2.0,5.0,8.0,0.0014526674058288336
253500,2.88,5.88,8.0,0.0025077620521187782
254000,2.5,5.5,8.0,0.0014701294712722301
254500,2.12,5.12,8.0,0.0037516977172344923
255000,2.12,5.12,8.0,0.0013450018595904112
255500,2.5,5.5,8.0,0.002556083956733346
256000,2.62,5.62,8.0,0.0012790942564606667
256500,1.62,4.62,8.0,0.002159266034141183
257000,2.62,5.62,8.0,0.0019420487806200981
257500,2.5,5.5,8.0,0.0016182929975911975
258000,2.0,5.0,8.0,0.0041543603874742985
258500,2.25,5.25,8.0,0.00559748150408268
259000,2.62,5.62,8.0,0.0010623924899846315
259500,2.0,5.0,8.0,0.004318350926041603
260000,2.12,5.12,8.0,0.0008418030920438468
260500,2.62,5.62,8.0,0.0029888227581977844
261000,2.0,5.0,8.0,0.005620219744741917
261500,2.25,5.25,8.0,0.005609337240457535
262000,2.25,5.25,8.0,0.003308963729068637
262500,2.12,5.12,8.0,0.0027452269569039345
263000,2.5,5.5,8.0,0.0018622608622536063
263500,2.12,5.12,8.0,0.004289478529244661
264000,2.0,5.0,8.0,0.0023184011224657297
264500,2.5,5.5,8.0,0.001073514111340046
265000,2.75,5.75,8.0,0.0011545242741703987
265500,2.75,5.75,8.0,0.001668134005740285
266000,2.12,5.12,8.0,0.003111319849267602
266500,2.12,5.12,8.0,0.0010687235044315457
267000,2.62,5.62,8.0,0.0009838839760050178
267500,2.38,5.38,8.0,0.001139457686804235
268000,2.62,5.62,8.0,0.001645925804041326
268500,2.38,5.38,8.0,0.0020133613143116236
269000,2.5,5.5,8.0,0.002205626340582967
269500,2.12,5.12,8.0,0.0030788497533649206
270000,2.12,5.12,8.0,0.001524837571196258
270500,1.88,4.88,8.0,0.0021176664158701897
271000,2.25,5.25,8.0,0.0036934646777808666
271500,2.0,5.0,8.0,0.0015625024680048227
272000,2.12,5.12,8.0,0.0029245601035654545
272500,2.62,5.62,8.0,0.0028887330554425716
273000,2.88,5.88,8.0,0.0016742232255637646
273500,2.12,5.12,8.0,0.0026179843116551638
274000,2.38,5.38,8.0,0.0027911262586712837
274500,2.12,5.12,8.0,0.001738816499710083
275000,2.0,5.0,8.0,0.0012566887307912111
275500,2.25,5.25,8.0,0.008800256997346878
276000,2.0,5.0,8.0,0.0024781711399555206
276500,2.38,5.38,8.0,0.003916651010513306
277000,1.88,4.88,8.0,0.0024860179983079433
277500,2.0,5.0,8.0,0.0013592829927802086
278000,2.5,5.5,8.0,0.0030925488099455833
278500,2.62,5.62,8.0,0.001512392540462315
279000,2.0,5.0,8.0,0.0013183992123231292
279500,2.75,5.75,8.0,0.003633184591308236
280000,1.88,4.88,8.0,0.0030681791249662638
280500,2.38,5.38,8.0,0.003923946525901556
281000,2.75,5.75,8.0,0.0011130834463983774
281500,2.25,5.25,8.0,0.0020260524470359087
282000,2.25,5.25,8.0,0.0020375445019453764
282500,2.88,5.88,8.0,0.0014890835154801607
283000,2.75,5.75,8.0,0.0018630742561072111
283500,2.62,5.62,8.0,0.0011319972109049559
284000,2.25,5.25,8.0,0.0027407738380134106
284500,2.75,5.75,8.0,0.006640180945396423
285000,2.5,5.5,8.0,0.0021401310805231333
285500,2.38,5.38,8.0,0.003180012572556734
286000,1.88,4.88,8.0,0.0029656942933797836
286500,2.38,5.38,8.0,0.0020857045892626047
287000,2.25,5.25,8.0,0.0015273113967850804
287500,2.38,5.38,8.0,0.006033193785697222
288000,2.38,5.38,8.0,0.0009685707627795637
288500,2.12,5.12,8.0,0.00183280766941607
289000,2.25,5.25,8.0,0.001194295473396778
289500,2.38,5.38,8.0,0.002251260681077838
290000,3.12,6.12,8.0,0.0020246163476258516
290500,2.38,5.38,8.0,0.0026452685706317425
291000,2.25,5.25,8.0,0.0013687271857634187
291500,2.88,5.88,8.0,0.002142807934433222
292000,2.38,5.38,8.0,0.001674559200182557
292500,3.0,6.0,8.0,0.002693327609449625
293000,2.88,5.88,8.0,0.005583598744124174
293500,2.75,5.75,8.0,0.0019006443908438087
294000,2.62,5.62,8.0,0.002761237323284149
294500,1.88,4.88,8.0,0.0029432603623718023
295000,2.38,5.38,8.0,0.005326773039996624
295500,2.67,5.67,9.0,0.0029578646644949913
296000,1.88,4.88,8.0,0.0012466325424611568
296500,2.25,5.25,8.0,0.0052283634431660175
297000,3.0,6.0,8.0,0.0023931474424898624
297500,3.0,6.0,8.0,0.0019513205625116825
298000,2.5,5.5,8.0,0.0025370153598487377
298500,2.75,5.75,8.0,0.0032626097090542316
299000,2.5,5.5,8.0,0.002397696953266859
299500,2.25,5.25,8.0,0.0016530659049749374
300000,2.38,5.38,8.0,0.002313010161742568
300500,2.25,5.25,8.0,0.0015794397331774235
301000,2.25,5.25,8.0,0.007133413106203079
301500,2.38,5.38,8.0,0.0013564096298068762
302000,2.12,5.12,8.0,0.002902514999732375
302500,2.25,5.25,8.0,0.002429942600429058
303000,2.25,5.25,8.0,0.0011599489953368902
303500,2.75,5.75,8.0,0.0031976918689906597
304000,2.62,5.62,8.0,0.0038442020304501057
304500,2.25,5.25,8.0,0.0017576719401404262
305000,2.12,5.12,8.0,0.0033239182084798813
305500,1.88,4.88,8.0,0.002209670841693878
306000,2.75,5.75,8.0,0.002109748078510165
306500,2.0,5.0,8.0,0.0016175378113985062
307000,2.38,5.38,8.0,0.0015093921683728695
307500,2.75,5.75,8.0,0.0021352004259824753
308000,2.0,5.0,8.0,0.0017917840741574764
308500,2.12,5.12,8.0,0.0014661719324067235
309000,2.78,5.78,9.0,0.0016842442564666271
309500,2.0,5.0,8.0,0.002183013828471303
310000,2.62,5.62,8.0,0.0021302818786352873
310500,2.25,5.25,8.0,0.001307112630456686
311000,2.25,5.25,8.0,0.0034426655620336533
311500,2.5,5.5,8.0,0.005071292165666819
312000,1.88,4.88,8.0,0.0024901058059185743
312500,2.62,5.62,8.0,0.0022004004567861557
313000,2.5,5.5,8.0,0.0013578657526522875
313500,2.38,5.38,8.0,0.0016845796490088105
314000,2.38,5.38,8.0,0.005788044072687626
314500,2.5,5.5,8.0,0.0016798931173980236
315000,3.0,6.0,8.0,0.0020953002385795116
315500,2.0,5.0,8.0,0.0032096814829856157
316000,1.88,4.88,8.0,0.002144335536286235
316500,2.25,5.25,8.0,0.0014770758571103215
317000,2.25,5.25,8.0,0.002364999847486615
317500,3.12,6.12,8.0,0.0013069576816633344
318000,2.62,5.62,8.0,0.00187019445002079
318500,2.38,5.38,8.0,0.0012690438888967037
319000,2.62,5.62,8.0,0.0023744823411107063
319500,2.38,5.38,8.0,0.0019933462608605623
320000,2.0,5.0,8.0,0.0020916962530463934
320500,2.25,5.25,8.0,0.0029536697547882795
321000,2.12,5.12,8.0,0.005656551569700241
321500,1.88,4.88,8.0,0.0012660777429118752
322000,2.38,5.38,8.0,0.003323519602417946
322500,2.0,5.0,8.0,0.003985286690294743
323000,2.38,5.38,8.0,0.0029210709035396576
323500,2.25,5.25,8.0,0.003869566135108471
324000,2.12,5.12,8.0,0.0011491479817777872
324500,2.38,5.38,8.0,0.0015292945317924023
325000,2.62,5.62,8.0,0.0035428309347480536
325500,2.38,5.38,8.0,0.0016894889995455742
326000,2.75,5.75,8.0,0.003947819583117962
326500,2.38,5.38,8.0,0.001813734881579876
327000,2.25,5.25,8.0,0.0015003664884716272
327500,2.89,5.89,9.0,0.001540259225293994
328000,2.0,5.0,8.0,0.0019958277698606253
328500,3.5,6.5,8.0,0.0021053084637969732
329000,2.5,5.5,8.0,0.0011683973716571927
329500,2.38,5.38,8.0,0.0024878806434571743
330000,3.25,6.25,8.0,0.0028182445093989372
330500,2.5,5.5,8.0,0.0026327294763177633
331000,2.38,5.38,8.0,0.0009838868863880634
331500,2.25,5.25,8.0,0.0028531027492135763
332000,2.0,5.0,8.0,0.007866761647164822
332500,1.75,4.75,8.0,0.0009302305988967419
333000,2.25,5.25,8.0,0.0010638930834829807
333500,2.75,5.75,8.0,0.0010722456499934196
334000,2.38,5.38,8.0,0.002013768069446087
334500,1.62,4.62,8.0,0.0019108655396848917
335000,2.25,5.25,8.0,0.0010131294839084148
335500,2.0,5.0,8.0,0.0016575639601796865
336000,2.0,5.0,8.0,0.0049109309911727905
336500,2.88,5.88,8.0,0.0038862135261297226
337000,1.75,4.75,8.0,0.002390169072896242
337500,2.0,5.0,8.0,0.002351527800783515
338000,2.5,5.5,8.0,0.004441023338586092
338500,2.0,5.0,8.0,0.003389778546988964
339000,2.25,5.25,8.0,0.002535792300477624
339500,2.5,5.5,8.0,0.004934129770845175
340000,2.88,5.88,8.0,0.0016346329357475042
340500,2.38,5.38,8.0,0.0020731957629323006
341000,2.75,5.75,8.0,0.0019539971835911274
341500,2.88,5.88,8.0,0.004410421475768089
342000,2.38,5.38,8.0,0.002153179608285427
342500,2.62,5.62,8.0,0.0014618425630033016
343000,3.0,6.0,8.0,0.001810482470318675
343500,2.38,5.38,8.0,0.0011184988543391228
344000,2.0,5.0,8.0,0.0015462171286344528
344500,2.38,5.38,8.0,0.001893255626782775
345000,1.88,4.88,8.0,0.0013102670200169086
345500,2.25,5.25,8.0,0.0024522810708731413
346000,2.38,5.38,8.0,0.002977013122290373
346500,2.62,5.62,8.0,0.002238502027466893
347000,2.25,5.25,8.0,0.0023040971718728542
347500,2.0,5.0,8.0,0.0018106295028701425
348000,2.25,5.25,8.0,0.002080140169709921
348500,2.25,5.25,8.0,0.004706745967268944
349000,2.75,5.75,8.0,0.0013296672841534019
349500,2.0,5.0,8.0,0.0023589208722114563
350000,2.44,5.44,9.0,0.001590882777236402
350500,2.0,5.0,8.0,0.003474015276879072
351000,2.75,5.75,8.0,0.0026606228202581406
351500,2.62,5.62,8.0,0.0035490882582962513
352000,2.38,5.38,8.0,0.0018052187515422702
352500,2.0,5.0,8.0,0.0022444601636379957
353000,2.5,5.5,8.0,0.0020205818582326174
353500,1.88,4.88,8.0,0.0026182057335972786
354000,2.38,5.38,8.0,0.003953319042921066
354500,2.75,5.75,8.0,0.001442375360056758
355000,2.62,5.62,8.0,0.0015661821234971285
355500,2.62,5.62,8.0,0.0018450762145221233
356000,2.88,5.88,8.0,0.002279103733599186
356500,3.0,6.0,8.0,0.0020807869732379913
357000,2.0,5.0,8.0,0.00262350682169199
357500,2.62,5.62,8.0,0.0010969225550070405
358000,2.0,5.0,8.0,0.002160097938030958
358500,2.62,5.62,8.0,0.0013281428255140781
359000,2.62,5.62,8.0,0.004871361888945103
359500,2.38,5.38,8.0,0.0034510837867856026
360000,2.12,5.12,8.0,0.001837900374084711
360500,2.25,5.25,8.0,0.0027873991057276726
361000,2.38,5.38,8.0,0.0018216065363958478
361500,2.38,5.38,8.0,0.001140011241659522
362000,1.88,4.88,8.0,0.0015608761459589005
362500,2.12,5.12,8.0,0.0015021356521174312
363000,2.5,5.5,8.0,0.0017177253030240536
363500,2.0,5.0,8.0,0.0057152556255459785
364000,2.75,5.75,8.0,0.0022878325544297695
364500,2.25,5.25,8.0,0.00422319071367383
365000,2.0,5.0,8.0,0.0022448066156357527
365500,2.62,5.62,8.0,0.002259068191051483
366000,2.25,5.25,8.0,0.002324440749362111
366500,2.5,5.5,8.0,0.0037790266796946526
367000,2.0,5.0,8.0,0.003074509557336569
367500,3.0,6.0,8.0,0.0014402621891349554
368000,3.0,6.0,8.0,0.0028808489441871643
368500,2.5,5.5,8.0,0.0018518696306273341
369000,2.5,5.5,8.0,0.0043029626831412315
369500,2.38,5.38,8.0,0.002846573945134878
370000,2.62,5.62,8.0,0.0034213250037282705
370500,2.38,5.38,8.0,0.0022292553912848234
371000,2.88,5.88,8.0,0.001905751763843
371500,2.5,5.5,8.0,0.0016187489964067936
372000,2.12,5.12,8.0,0.00240750377997756
372500,2.44,5.44,9.0,0.004188342019915581
373000,2.38,5.38,8.0,0.003600731259211898
373500,2.25,5.25,8.0,0.0005907496088184416
374000,2.25,5.25,8.0,0.0010079867206513882
374500,2.38,5.38,8.0,0.0016440610634163022
375000,2.38,5.38,8.0,0.001176757039502263
375500,3.12,6.12,8.0,0.001955480547621846
376000,2.75,5.75,8.0,0.002406033221632242
376500,2.38,5.38,8.0,0.002405834384262562
377000,2.5,5.5,8.0,0.0026829661801457405
377500,2.0,5.0,8.0,0.0028019719757139683
378000,3.0,6.0,8.0,0.0023533692583441734
378500,2.75,5.75,8.0,0.0014976337552070618
379000,1.88,4.88,8.0,0.0009690748993307352
379500,3.5,6.5,8.0,0.002458515577018261
380000,2.25,5.25,8.0,0.0014961444539949298
380500,2.5,5.5,8.0,0.002489293459802866
381000,1.75,4.75,8.0,0.0040802909061312675
381500,2.5,5.5,8.0,0.0020549725741147995
382000,2.5,5.5,8.0,0.0017520413966849446
382500,2.88,5.88,8.0,0.004815299529582262
383000,2.25,5.25,8.0,0.004658014979213476
383500,2.5,5.5,8.0,0.0027685328386723995
384000,1.88,4.88,8.0,0.001614263979718089
384500,2.75,5.75,8.0,0.001810810761526227
385000,1.75,4.75,8.0,0.0016843113116919994
385500,2.5,5.5,8.0,0.0013266378082334995
386000,2.25,5.25,8.0,0.0016919116023927927
386500,2.38,5.38,8.0,0.0016935213934630156
387000,2.12,5.12,8.0,0.0016212323680520058
387500,2.88,5.88,8.0,0.0022144154645502567
388000,2.5,5.5,8.0,0.0009862850420176983
388500,1.88,4.88,8.0,0.0017445024568587542
389000,2.0,5.0,8.0,0.0013529302086681128
389500,2.25,5.25,8.0,0.0011746741365641356
390000,2.25,5.25,8.0,0.0019962636288255453
390500,2.88,5.88,8.0,0.003098995890468359
391000,2.62,5.62,8.0,0.0013523322995752096
391500,3.0,6.0,8.0,0.0027577122673392296
392000,2.0,5.0,8.0,0.001988852396607399
392500,2.75,5.75,8.0,0.0024145038332790136
393000,2.38,5.38,8.0,0.0011857588542625308
393500,2.12,5.12,8.0,0.003495568409562111
394000,2.75,5.75,8.0,0.0019969679415225983
394500,2.12,5.12,8.0,0.00452941469848156
395000,1.88,4.88,8.0,0.0011402866803109646
395500,2.25,5.25,8.0,0.0017682932084426284
396000,2.12,5.12,8.0,0.0032703597098588943
396500,2.0,5.0,9.0,0.0013357303105294704
397000,2.75,5.75,8.0,0.00477991160005331
397500,3.25,6.25,8.0,0.001678698929026723
398000,2.5,5.5,8.0,0.003501682076603174
398500,3.12,6.12,8.0,0.0015717510832473636
399000,2.88,5.88,8.0,0.0034470483660697937
399500,3.25,6.25,8.0,0.0017867035930976272
400000,2.5,5.5,8.0,0.0030114767141640186
400500,2.38,5.38,8.0,0.003408410120755434
